"series","time","x","initial_value","x_obs","n_total"
"1",60,4.37991876594733,10,2,600
"1",61,4.37991876572125,10,0,600
"1",62,4.37991876555958,10,17,600
"1",63,4.37991876544397,10,0,600
"1",64,4.37991876536129,10,1,600
"1",65,4.37991876530216,10,14,600
"1",66,4.37991876525988,10,4,600
"1",67,4.37991876522964,10,0,600
"1",68,4.37991876520802,10,10,600
"1",69,4.37991876519255,10,1,600
"1",70,4.37991876518149,10,2,600
"1",71,4.37991876517358,10,6,600
"1",72,4.37991876516793,10,5,600
"1",73,4.37991876516389,10,0,600
"1",74,4.37991876516099,10,5,600
"1",75,4.37991876515892,10,3,600
"1",76,4.37991876515745,10,3,600
"1",77,4.37991876515639,10,10,600
"1",78,4.37991876515563,10,1,600
"1",79,4.37991876515509,10,0,600
"1",80,4.3799187651547,10,6,600
"1",81,4.37991876515443,10,6,600
"1",82,4.37991876515423,10,1,600
"1",83,4.37991876515409,10,4,600
"1",84,4.37991876515399,10,6,600
"1",85,4.37991876515391,10,0,600
"1",86,4.37991876515386,10,1,600
"1",87,4.37991876515383,10,1,600
"1",88,4.3799187651538,10,1,600
"1",89,4.37991876515378,10,7,600
"1",90,4.37991876515377,10,6,600
"1",91,4.37991876515376,10,4,600
"1",92,4.37991876515375,10,17,600
"1",93,4.37991876515375,10,8,600
"1",94,4.37991876515374,10,1,600
"1",95,4.37991876515374,10,15,600
"1",96,4.37991876515374,10,1,600
"1",97,4.37991876515374,10,9,600
"1",98,4.37991876515373,10,4,600
"1",99,4.37991876515373,10,7,600
"1",100,4.37991876515373,10,0,600
"2",1,101.470709825509,100,110,600
"2",2,103.023808457593,100,89,600
"2",3,104.663281267739,100,114,600
"2",4,106.393499893841,100,80,600
"2",5,108.218800986344,100,166,600
"2",6,110.143664303248,100,99,600
"2",7,112.172675002044,100,100,600
"2",8,114.310505977607,100,105,600
"2",9,116.561892412957,100,115,600
"2",10,118.931615942873,100,138,600
"2",11,121.424479966729,100,119,600
"2",12,124.045280806267,100,111,600
"2",13,126.798776236222,100,122,600
"2",14,129.68964974077,100,118,600
"2",15,132.722470548509,100,151,600
"2",16,135.901649534665,100,132,600
"2",17,139.231391249593,100,157,600
"2",18,142.715641545984,100,157,600
"2",19,146.358045801396,100,144,600
"2",20,150.161862951432,100,191,600
"2",21,154.129908941487,100,107,600
"2",22,158.264515442641,100,195,600
"2",23,162.5674503302,100,207,600
"2",24,167.039853343241,100,222,600
"2",25,171.682170876599,100,165,600
"2",26,176.494091418186,100,170,600
"2",27,181.474488817052,100,171,600
"2",28,186.621366174881,100,174,600
"2",29,191.931805459606,100,202,600
"2",30,197.401925853941,100,242,600
"2",31,203.026850872233,100,157,600
"2",32,208.800685905157,100,199,600
"2",33,214.716507577055,100,222,600
"2",34,220.766366086989,100,275,600
"2",35,226.941301491775,100,190,600
"2",36,233.231374481031,100,288,600
"2",37,239.62571246228,100,219,600
"2",38,246.11257069598,100,278,600
"2",39,252.679407472775,100,306,600
"2",40,259.312973463986,100,203,600
"2",41,265.999413941035,100,234,600
"2",42,272.724382038994,100,262,600
"2",43,279.473161228272,100,203,600
"2",44,286.230794899508,100,284,600
"2",45,292.982220631767,100,305,600
"2",46,299.712406586741,100,268,600
"2",47,306.40648740412,100,294,600
"2",48,313.049896990367,100,338,600
"2",49,319.628495695606,100,385,600
"2",50,326.128689568887,100,342,600
"2",51,332.537539577003,100,324,600
"2",52,338.842859067317,100,300,600
"2",53,345.033298116751,100,320,600
"2",54,351.098413677106,100,364,600
"2",55,357.028724931976,100,358,600
"2",56,362.815753617043,100,346,600
"2",57,368.452049485315,100,394,600
"2",58,373.931201387246,100,348,600
"2",59,379.247834747552,100,351,600
"2",60,384.397596475369,100,306,600
"2",61,389.377128545381,100,440,600
"2",62,394.184031622799,100,382,600
"2",63,398.816820192526,100,480,600
"2",64,403.274870687209,100,373,600
"2",65,407.558364101077,100,412,600
"2",66,411.668224564929,100,399,600
"2",67,415.606055220635,100,389,600
"2",68,419.374072627177,100,441,600
"2",69,422.975040885691,100,439,600
"2",70,426.412206460738,100,479,600
"2",71,429.689234572501,100,445,600
"2",72,432.810147855462,100,430,600
"2",73,435.779267876866,100,459,600
"2",74,438.601159964446,100,478,600
"2",75,441.280581671342,100,428,600
"2",76,443.822435097545,100,487,600
"2",77,446.231723189673,100,456,600
"2",78,448.513510056865,100,413,600
"2",79,450.672885269,100,399,600
"2",80,452.714932044432,100,428,600
"2",81,454.64469918677,100,445,600
"2",82,456.467176594191,100,441,600
"2",83,458.187274137516,100,478,600
"2",84,459.809803683963,100,448,600
"2",85,461.339464031332,100,431,600
"2",86,462.780828514398,100,463,600
"2",87,464.138335045632,100,502,600
"2",88,465.416278354002,100,505,600
"2",89,466.61880419457,100,464,600
"2",90,467.749905311522,100,414,600
"2",91,468.813418948933,100,449,600
"2",92,469.813025716653,100,464,600
"2",93,470.752249632395,100,470,600
"2",94,471.634459175287,100,477,600
"2",95,472.462869199554,100,473,600
"2",96,473.240543577681,100,455,600
"2",97,473.970398433707,100,486,600
"2",98,474.655205865961,100,506,600
"2",99,475.297598077738,100,437,600
"2",100,475.900071800849,100,433,600
"3",1,206.356858334819,200,207,600
"3",2,212.879777365198,200,208,600
"3",3,219.559057039124,200,166,600
"3",4,226.3831488986,200,252,600
"3",5,233.339518362045,200,257,600
"3",6,240.41438422771,200,266,600
"3",7,247.592761301702,200,328,600
"3",8,254.85864117035,200,293,600
"3",9,262.195173008393,200,291,600
"3",10,269.584767669466,200,202,600
"3",11,277.009263405732,200,215,600
"3",12,284.450114417302,200,257,600
"3",13,291.888578745213,200,374,600
"3",14,299.305902765858,200,222,600
"3",15,306.683515691844,200,250,600
"3",16,314.003219296427,200,333,600
"3",17,321.24736749083,200,303,600
"3",18,328.399034794132,200,237,600
"3",19,335.442169927282,200,328,600
"3",20,342.361731671136,200,342,600
"3",21,349.143804812921,200,319,600
"3",22,355.775694659524,200,388,600
"3",23,362.2459995128,200,340,600
"3",24,368.544659965279,200,349,600
"3",25,374.662986480609,200,369,600
"3",26,380.593666512238,200,391,600
"3",27,386.330751479666,200,374,600
"3",28,391.869625742192,200,424,600
"3",29,397.206960037688,200,423,600
"3",30,402.340651529621,200,372,600
"3",31,407.269752824532,200,436,600
"3",32,411.994392287594,200,312,600
"3",33,416.515687982862,200,412,600
"3",34,420.835657463746,200,359,600
"3",35,424.95712541297,200,431,600
"3",36,428.883630936292,200,434,600
"3",37,432.619336059419,200,380,600
"3",38,436.168936777846,200,456,600
"3",39,439.53757775317,200,446,600
"3",40,442.730771519108,200,411,600
"3",41,445.754322845021,200,472,600
"3",42,448.614258706677,200,481,600
"3",43,451.316764137894,200,444,600
"3",44,453.868124083052,200,464,600
"3",45,456.274671240223,200,466,600
"3",46,458.542739776457,200,476,600
"3",47,460.6786247133,200,448,600
"3",48,462.688546710729,200,439,600
"3",49,464.5786219298,200,488,600
"3",50,466.354836621999,200,502,600
"3",51,468.023026073896,200,518,600
"3",52,469.588857526924,200,425,600
"3",53,471.057816691368,200,438,600
"3",54,472.435197482536,200,475,600
"3",55,473.726094620563,200,485,600
"3",56,474.935398753049,200,482,600
"3",57,476.067793780392,200,483,600
"3",58,477.127756086351,200,370,600
"3",59,478.119555399942,200,516,600
"3",60,479.047257037372,200,472,600
"3",61,479.914725310539,200,459,600
"3",62,480.725627862252,200,529,600
"3",63,481.48344078347,200,485,600
"3",64,482.19145435894,200,477,600
"3",65,482.85277926342,200,491,600
"3",66,483.470353102764,200,505,600
"3",67,484.046947196575,200,476,600
"3",68,484.585173507086,200,487,600
"3",69,485.087491635998,200,491,600
"3",70,485.556215822857,200,484,600
"3",71,485.993521889405,200,482,600
"3",72,486.40145408392,200,451,600
"3",73,486.781931788004,200,509,600
"3",74,487.136756055659,200,468,600
"3",75,487.467615960964,200,443,600
"3",76,487.776094736222,200,520,600
"3",77,488.063675687258,200,517,600
"3",78,488.331747876699,200,468,600
"3",79,488.581611569508,200,470,600
"3",80,488.814483438043,200,497,600
"3",81,489.031501526362,200,494,600
"3",82,489.233729975531,200,548,600
"3",83,489.422163513379,200,472,600
"3",84,489.597731713507,200,478,600
"3",85,489.761303029413,200,471,600
"3",86,489.913688610449,200,501,600
"3",87,490.055645906947,200,514,600
"3",88,490.187882072331,200,487,600
"3",89,490.311057170305,200,501,600
"3",90,490.425787195428,200,455,600
"3",91,490.532646915451,200,477,600
"3",92,490.632172543781,200,488,600
"3",93,490.724864250384,200,449,600
"3",94,490.811188519269,200,479,600
"3",95,490.891580360559,200,536,600
"3",96,490.966445384908,200,524,600
"3",97,491.036161747789,200,485,600
"3",98,491.101081970921,200,531,600
"3",99,491.161534647815,200,461,600
"3",100,491.217826040149,200,465,600
"4",1,306.409404128442,300,338,600
"4",2,312.770915746366,300,312,600
"4",3,319.072053727284,300,296,600
"4",4,325.300443515704,300,294,600
"4",5,331.444605842485,300,344,600
"4",6,337.493595124973,300,291,600
"4",7,343.437224428851,300,345,600
"4",8,349.266089152033,300,365,600
"4",9,354.971586739809,300,366,600
"4",10,360.545978321351,300,352,600
"4",11,365.982410532311,300,400,600
"4",12,371.274925453545,300,381,600
"4",13,376.418461251485,300,383,600
"4",14,381.408842448831,300,405,600
"4",15,386.242760767677,300,439,600
"4",16,390.917747581585,300,379,600
"4",17,395.432139092811,300,418,600
"4",18,399.785035393408,300,408,600
"4",19,403.976254576066,300,418,600
"4",20,408.006283041429,300,450,600
"4",21,411.876224022016,300,431,600
"4",22,415.587741551982,300,377,600
"4",23,419.143005452388,300,407,600
"4",24,422.54463886584,300,427,600
"4",25,425.795663444696,300,433,600
"4",26,428.899446354359,300,436,600
"4",27,431.859649984894,300,406,600
"4",28,434.680183863386,300,466,600
"4",29,437.365159281344,300,467,600
"4",30,439.918846888911,300,454,600
"4",31,442.345637411359,300,446,600
"4",32,444.650005574679,300,486,600
"4",33,446.836477228732,300,497,600
"4",34,448.90959977046,300,411,600
"4",35,450.873915649176,300,454,600
"4",36,452.733938799637,300,466,600
"4",37,454.494134035024,300,506,600
"4",38,456.158899190585,300,475,600
"4",39,457.732549794483,300,442,600
"4",40,459.219306104499,300,433,600
"4",41,460.623282336805,300,482,600
"4",42,461.9484778957,300,503,600
"4",43,463.198770420817,300,470,600
"4",44,464.377910473042,300,488,600
"4",45,465.489517687565,300,484,600
"4",46,466.537078230993,300,441,600
"4",47,467.523943408871,300,479,600
"4",48,468.453329280158,300,505,600
"4",49,469.328317145685,300,462,600
"4",50,470.151854788263,300,520,600
"4",51,470.926758352611,300,490,600
"4",52,471.655714763521,300,525,600
"4",53,472.341284590557,300,490,600
"4",54,472.985905276504,300,487,600
"4",55,473.591894659894,300,440,600
"4",56,474.161454716695,300,489,600
"4",57,474.696675472577,300,439,600
"4",58,475.19953903832,300,446,600
"4",59,475.67192371444,300,474,600
"4",60,476.115608131594,300,483,600
"4",61,476.532275395262,300,451,600
"4",62,476.923517206047,300,481,600
"4",63,477.290837932227,300,479,600
"4",64,477.635658615004,300,452,600
"4",65,477.95932089034,300,459,600
"4",66,478.263090814317,300,506,600
"4",67,478.548162581637,300,505,600
"4",68,478.815662129218,300,504,600
"4",69,479.066650618884,300,477,600
"4",70,479.302127794929,300,465,600
"4",71,479.523035213841,300,491,600
"4",72,479.730259344798,300,509,600
"4",73,479.924634540649,300,481,600
"4",74,480.106945880046,300,493,600
"4",75,480.277931882147,300,509,600
"4",76,480.438287096005,300,488,600
"4",77,480.588664567246,300,526,600
"4",78,480.729678185096,300,517,600
"4",79,480.861904913137,300,484,600
"4",80,480.985886907433,300,520,600
"4",81,481.102133525877,300,493,600
"4",82,481.211123232695,300,495,600
"4",83,481.31330540219,300,471,600
"4",84,481.409102025788,300,456,600
"4",85,481.498909326489,300,472,600
"4",86,481.583099284795,300,516,600
"4",87,481.662021080122,300,475,600
"4",88,481.736002451652,300,518,600
"4",89,481.805350982476,300,456,600
"4",90,481.870355310793,300,461,600
"4",91,481.931286271814,300,517,600
"4",92,481.988397973894,300,495,600
"4",93,482.041928812308,300,488,600
"4",94,482.092102423951,300,473,600
"4",95,482.139128586161,300,491,600
"4",96,482.183204064566,300,451,600
"4",97,482.224513412706,300,442,600
"4",98,482.263229701086,300,497,600
"4",99,482.299515234252,300,479,600
"4",100,482.333522219269,300,513,600
"5",1,403.56023101425,400,423,600
"5",2,406.991460606145,400,416,600
"5",3,410.294878257832,400,392,600
"5",4,413.47182232168,400,394,600
"5",5,416.524372950322,400,451,600
"5",6,419.454595733511,400,372,600
"5",7,422.264860346966,400,444,600
"5",8,424.957737428059,400,400,600
"5",9,427.536011353236,400,387,600
"5",10,430.002601257525,400,405,600
"5",11,432.360553831896,400,483,600
"5",12,434.613019453879,400,429,600
"5",13,436.76322737884,400,460,600
"5",14,438.814461674899,400,434,600
"5",15,440.770042871633,400,447,600
"5",16,442.633309898889,400,421,600
"5",17,444.407602626495,400,426,600
"5",18,446.096247168357,400,463,600
"5",19,447.702542601956,400,472,600
"5",20,449.229749337354,400,425,600
"5",21,450.681078820299,400,419,600
"5",22,452.059684653135,400,464,600
"5",23,453.368655046241,400,479,600
"5",24,454.611006455686,400,485,600
"5",25,455.789678307258,400,435,600
"5",26,456.907528734745,400,469,600
"5",27,457.967331236187,400,448,600
"5",28,458.971772160656,400,498,600
"5",29,459.923448941862,400,483,600
"5",30,460.824868999163,400,469,600
"5",31,461.678449231301,400,479,600
"5",32,462.486516032937,400,462,600
"5",33,463.251305768538,400,456,600
"5",34,463.974965650066,400,504,600
"5",35,464.659554938113,400,444,600
"5",36,465.307046456533,400,472,600
"5",37,465.919328346512,400,464,600
"5",38,466.498206019911,400,470,600
"5",39,467.045404281778,400,488,600
"5",40,467.562569585585,400,438,600
"5",41,468.051272391127,400,453,600
"5",42,468.513009598323,400,468,600
"5",43,468.949207033284,400,443,600
"5",44,469.361221965879,400,477,600
"5",45,469.750345640648,400,470,600
"5",46,470.117805805314,400,459,600
"5",47,470.464769223317,400,484,600
"5",48,470.79234415875,400,518,600
"5",49,471.101582823863,400,460,600
"5",50,471.393483780895,400,486,600
"5",51,471.668994291393,400,476,600
"5",52,471.929012607471,400,518,600
"5",53,472.174390200575,400,436,600
"5",54,472.405933924305,400,480,600
"5",55,472.624408108736,400,467,600
"5",56,472.830536584427,400,487,600
"5",57,473.025004634987,400,411,600
"5",58,473.208460877633,400,474,600
"5",59,473.381519071679,400,484,600
"5",60,473.544759855327,400,471,600
"5",61,473.698732411464,400,446,600
"5",62,473.843956063524,400,505,600
"5",63,473.980921802665,400,482,600
"5",64,474.110093747778,400,478,600
"5",65,474.231910539973,400,431,600
"5",66,474.346786673334,400,463,600
"5",67,474.455113763852,400,492,600
"5",68,474.557261758494,400,496,600
"5",69,474.653580086448,400,495,600
"5",70,474.744398754593,400,435,600
"5",71,474.830029389274,400,485,600
"5",72,474.910766226458,400,466,600
"5",73,474.986887052342,400,449,600
"5",74,475.058654096442,400,483,600
"5",75,475.126314879194,400,495,600
"5",76,475.190103016026,400,489,600
"5",77,475.250238979838,400,505,600
"5",78,475.306930823774,400,495,600
"5",79,475.360374866106,400,492,600
"5",80,475.410756339012,400,498,600
"5",81,475.458250006587,400,487,600
"5",82,475.503020745184,400,481,600
"5",83,475.545224075308,400,485,600
"5",84,475.58500670827,400,476,600
"5",85,475.622507030467,400,482,600
"5",86,475.657855568276,400,432,600
"5",87,475.691175428874,400,468,600
"5",88,475.722582716818,400,451,600
"5",89,475.752186927842,400,494,600
"5",90,475.780091321014,400,476,600
"5",91,475.806393270382,400,479,600
"5",92,475.831184597199,400,474,600
"5",93,475.854551883746,400,438,600
"5",94,475.876576769741,400,422,600
"5",95,475.897336232253,400,481,600
"5",96,475.916902850016,400,469,600
"5",97,475.93534505298,400,457,600
"5",98,475.952727357906,400,468,600
"5",99,475.969110590749,400,460,600
"5",100,475.984552096566,400,468,600
"6",1,497.979828963145,500,511,600
"6",2,496.082516581594,500,444,600
"6",3,494.299923477194,500,482,600
"6",4,492.623652496961,500,481,600
"6",5,491.046794608663,500,463,600
"6",6,489.562741978546,500,488,600
"6",7,488.165430911807,500,481,600
"6",8,486.849283969427,500,487,600
"6",9,485.609108048244,500,492,600
"6",10,484.440093079348,500,456,600
"6",11,483.337781113359,500,467,600
"6",12,482.298034042733,500,472,600
"6",13,481.31700334226,500,530,600
"6",14,480.391108683383,500,436,600
"6",15,479.517016304967,500,454,600
"6",16,478.691618235694,500,504,600
"6",17,477.912014732317,500,518,600
"6",18,477.175498119565,500,464,600
"6",19,476.479538083619,500,479,600
"6",20,475.821768295167,500,455,600
"6",21,475.199974212824,500,484,600
"6",22,474.612081950325,500,453,600
"6",23,474.056148098632,500,502,600
"6",24,473.530350407715,500,487,600
"6",25,473.032979243557,500,452,600
"6",26,472.562429745365,500,474,600
"6",27,472.117194616207,500,512,600
"6",28,471.69585748759,500,465,600
"6",29,471.297086804847,500,471,600
"6",30,470.919630185823,500,443,600
"6",31,470.562309210315,500,443,600
"6",32,470.224014602073,500,483,600
"6",33,469.903701769075,500,453,600
"6",34,469.600386671193,500,470,600
"6",35,469.313141987441,500,501,600
"6",36,469.041093557687,500,432,600
"6",37,468.783417076151,500,461,600
"6",38,468.539335016136,500,473,600
"6",39,468.308113767388,500,477,600
"6",40,468.089060969193,500,520,600
"6",41,467.881523023867,500,426,600
"6",42,467.684882776651,500,525,600
"6",43,467.498557349327,500,454,600
"6",44,467.321996115908,500,487,600
"6",45,467.154678809841,500,499,600
"6",46,466.996113753004,500,499,600
"6",47,466.845836197642,500,446,600
"6",48,466.703406773114,500,469,600
"6",49,466.568410029979,500,433,600
"6",50,466.440453074583,500,448,600
"6",51,466.319164287842,500,459,600
"6",52,466.204192122424,500,477,600
"6",53,466.095203972984,500,503,600
"6",54,465.991885114534,500,443,600
"6",55,465.893937704386,500,488,600
"6",56,465.801079843466,500,511,600
"6",57,465.713044693126,500,488,600
"6",58,465.629579643824,500,492,600
"6",59,465.550445532361,500,457,600
"6",60,465.475415904571,500,457,600
"6",61,465.404276320578,500,443,600
"6",62,465.336823699976,500,444,600
"6",63,465.272865704431,500,424,600
"6",64,465.212220155395,500,459,600
"6",65,465.154714484794,500,493,600
"6",66,465.100185216675,500,430,600
"6",67,465.048477477947,500,510,600
"6",68,464.999444536468,500,394,600
"6",69,464.952947364853,500,511,600
"6",70,464.908854227195,500,453,600
"6",71,464.867040296185,500,476,600
"6",72,464.827387270288,500,474,600
"6",73,464.789783040554,500,498,600
"6",74,464.754121365262,500,432,600
"6",75,464.720301546257,500,480,600
"6",76,464.688228140053,500,439,600
"6",77,464.657810680656,500,450,600
"6",78,464.628963416758,500,472,600
"6",79,464.601605063182,500,512,600
"6",80,464.575658565708,500,494,600
"6",81,464.551050878539,500,466,600
"6",82,464.527712753703,500,479,600
"6",83,464.505578541725,500,449,600
"6",84,464.484586002952,500,488,600
"6",85,464.464676128935,500,476,600
"6",86,464.445792973319,500,492,600
"6",87,464.427883491724,500,405,600
"6",88,464.410897390115,500,436,600
"6",89,464.39478698121,500,463,600
"6",90,464.379507048479,500,479,600
"6",91,464.365014717332,500,482,600
"6",92,464.351269333102,500,491,600
"6",93,464.338232345453,500,470,600
"6",94,464.32586719888,500,474,600
"6",95,464.314139228953,500,453,600
"6",96,464.303015564025,500,448,600
"6",97,464.292465032083,500,459,600
"6",98,464.282458072489,500,466,600
"6",99,464.27296665234,500,460,600
"6",100,464.263964187203,500,477,600
